date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Ascott Waterplace Surabaya,216385,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,ascott surabaya waterplace,727380564,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Oakwood Hotel & Residence Surabaya,308000,Surabaya,Indonesia,5,9.8,2025-10-27,28/10/2025,oakwood residence surabaya,727472179,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Surabaya Suites Hotel Powered by Archipelago,339583,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,archipelago by powered suites surabaya,727503762,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Pakuwon Indah",343728,Surabaya,Indonesia,5,9.6,2025-10-27,28/10/2025,by four indah pakuwon points sheraton surabaya,727507907,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,365499,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,bundaran conventions harris satelit surabaya,727529678,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Java Paragon Hotel & Residences,419381,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,java paragon residences,727583560,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,"Urban Chic Studio at Amor Apartment in Pakuwon City Mall, East Surabaya by Le Ciel Hospitality",440396,Surabaya,Indonesia,4,8.6,2025-10-27,28/10/2025,amor apartment at by chic ciel city east hospitality in le mall pakuwon studio surabaya urban,727604575,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Tunjungan Plaza",448190,Surabaya,Indonesia,4,9.5,2025-10-27,28/10/2025,by four plaza points sheraton surabaya tunjungan,727612369,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Mercure Surabaya Grand Mirama,450289,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,grand mercure mirama surabaya,727614468,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Hotel Majapahit Surabaya MGallery,457961,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,majapahit mgallery surabaya,727622140,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,JW Marriott Hotel Surabaya,480690,Surabaya,Indonesia,5,9.4,2025-10-27,28/10/2025,jw marriott surabaya,727644869,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Lavish The Peak 2BR Apartment in Tunjungan Plaza 5 Surabaya City Centre by Le Ciel Hospitality,496650,Surabaya,Indonesia,4,9.5,2025-10-27,28/10/2025,2br 5 apartment by centre ciel city hospitality in lavish le peak plaza surabaya the tunjungan,727660829,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Shangri-la Surabaya,601152,Surabaya,Indonesia,5,8.9,2025-10-27,28/10/2025,shangrila surabaya,727765331,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Ibis Surabaya City Center,602229,Surabaya,Indonesia,3,8.6,2025-10-27,28/10/2025,center city ibis surabaya,727766408,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Vasa Hotel Surabaya,690000,Surabaya,Indonesia,5,9.0,2025-10-27,28/10/2025,surabaya vasa,727854179,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Kokoon Hotel Surabaya,765000,Surabaya,Indonesia,4,8.5,2025-10-27,28/10/2025,kokoon surabaya,727929179,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Hadi Park,771900,Surabaya,Indonesia,4,8.6,2025-10-27,28/10/2025,hadi park,727936079,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,MaxOneHotel Tidar Surabaya,871200,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,maxonehotel surabaya tidar,728035379,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,DoubleTree by Hilton Surabaya,905322,Surabaya,Indonesia,5,9.4,2025-10-27,28/10/2025,by doubletree hilton surabaya,728069501,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Novotel Samator Surabaya Timur,910800,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,novotel samator surabaya timur,728074979,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Wyndham Surabaya,1105136,Surabaya,Indonesia,5,9.2,2025-10-27,28/10/2025,surabaya wyndham,728269315,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Aston Inn Jemursari,1330000,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,aston jemursari,728494179,1,Luxury
2025-10-27,Batik Air,07:55,07:55,11h 35m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Luxurious 1 Icon 3BR Apartment in Tunjungan Plaza 6 Surabaya City Centre by Le Ciel Hospitality,1936000,Surabaya,Indonesia,4,9.3,2025-10-27,28/10/2025,1 3br 6 apartment by centre ciel city hospitality icon in le luxurious plaza surabaya tunjungan,729100179,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Ascott Waterplace Surabaya,216385,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,ascott surabaya waterplace,779569619,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Oakwood Hotel & Residence Surabaya,308000,Surabaya,Indonesia,5,9.8,2025-10-27,28/10/2025,oakwood residence surabaya,779661234,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Surabaya Suites Hotel Powered by Archipelago,339583,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,archipelago by powered suites surabaya,779692817,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Pakuwon Indah",343728,Surabaya,Indonesia,5,9.6,2025-10-27,28/10/2025,by four indah pakuwon points sheraton surabaya,779696962,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,365499,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,bundaran conventions harris satelit surabaya,779718733,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Java Paragon Hotel & Residences,419381,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,java paragon residences,779772615,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,"Urban Chic Studio at Amor Apartment in Pakuwon City Mall, East Surabaya by Le Ciel Hospitality",440396,Surabaya,Indonesia,4,8.6,2025-10-27,28/10/2025,amor apartment at by chic ciel city east hospitality in le mall pakuwon studio surabaya urban,779793630,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Tunjungan Plaza",448190,Surabaya,Indonesia,4,9.5,2025-10-27,28/10/2025,by four plaza points sheraton surabaya tunjungan,779801424,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Mercure Surabaya Grand Mirama,450289,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,grand mercure mirama surabaya,779803523,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Hotel Majapahit Surabaya MGallery,457961,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,majapahit mgallery surabaya,779811195,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,JW Marriott Hotel Surabaya,480690,Surabaya,Indonesia,5,9.4,2025-10-27,28/10/2025,jw marriott surabaya,779833924,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Lavish The Peak 2BR Apartment in Tunjungan Plaza 5 Surabaya City Centre by Le Ciel Hospitality,496650,Surabaya,Indonesia,4,9.5,2025-10-27,28/10/2025,2br 5 apartment by centre ciel city hospitality in lavish le peak plaza surabaya the tunjungan,779849884,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Shangri-la Surabaya,601152,Surabaya,Indonesia,5,8.9,2025-10-27,28/10/2025,shangrila surabaya,779954386,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Ibis Surabaya City Center,602229,Surabaya,Indonesia,3,8.6,2025-10-27,28/10/2025,center city ibis surabaya,779955463,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Vasa Hotel Surabaya,690000,Surabaya,Indonesia,5,9.0,2025-10-27,28/10/2025,surabaya vasa,780043234,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Kokoon Hotel Surabaya,765000,Surabaya,Indonesia,4,8.5,2025-10-27,28/10/2025,kokoon surabaya,780118234,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Hadi Park,771900,Surabaya,Indonesia,4,8.6,2025-10-27,28/10/2025,hadi park,780125134,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,MaxOneHotel Tidar Surabaya,871200,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,maxonehotel surabaya tidar,780224434,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,DoubleTree by Hilton Surabaya,905322,Surabaya,Indonesia,5,9.4,2025-10-27,28/10/2025,by doubletree hilton surabaya,780258556,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Novotel Samator Surabaya Timur,910800,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,novotel samator surabaya timur,780264034,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Wyndham Surabaya,1105136,Surabaya,Indonesia,5,9.2,2025-10-27,28/10/2025,surabaya wyndham,780458370,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Aston Inn Jemursari,1330000,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,aston jemursari,780683234,1,Luxury
2025-10-27,Batik Air,09:40,09:40,9h 50m,2,779353234,DPS,SUB,Premium economy,20,Surabaya,bookingcom,Luxurious 1 Icon 3BR Apartment in Tunjungan Plaza 6 Surabaya City Centre by Le Ciel Hospitality,1936000,Surabaya,Indonesia,4,9.3,2025-10-27,28/10/2025,1 3br 6 apartment by centre ciel city hospitality icon in le luxurious plaza surabaya tunjungan,781289234,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Ascott Waterplace Surabaya,216385,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,ascott surabaya waterplace,727380564,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Oakwood Hotel & Residence Surabaya,308000,Surabaya,Indonesia,5,9.8,2025-10-27,28/10/2025,oakwood residence surabaya,727472179,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Surabaya Suites Hotel Powered by Archipelago,339583,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,archipelago by powered suites surabaya,727503762,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Pakuwon Indah",343728,Surabaya,Indonesia,5,9.6,2025-10-27,28/10/2025,by four indah pakuwon points sheraton surabaya,727507907,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,365499,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,bundaran conventions harris satelit surabaya,727529678,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Java Paragon Hotel & Residences,419381,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,java paragon residences,727583560,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,"Urban Chic Studio at Amor Apartment in Pakuwon City Mall, East Surabaya by Le Ciel Hospitality",440396,Surabaya,Indonesia,4,8.6,2025-10-27,28/10/2025,amor apartment at by chic ciel city east hospitality in le mall pakuwon studio surabaya urban,727604575,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Tunjungan Plaza",448190,Surabaya,Indonesia,4,9.5,2025-10-27,28/10/2025,by four plaza points sheraton surabaya tunjungan,727612369,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Mercure Surabaya Grand Mirama,450289,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,grand mercure mirama surabaya,727614468,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Hotel Majapahit Surabaya MGallery,457961,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,majapahit mgallery surabaya,727622140,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,JW Marriott Hotel Surabaya,480690,Surabaya,Indonesia,5,9.4,2025-10-27,28/10/2025,jw marriott surabaya,727644869,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Lavish The Peak 2BR Apartment in Tunjungan Plaza 5 Surabaya City Centre by Le Ciel Hospitality,496650,Surabaya,Indonesia,4,9.5,2025-10-27,28/10/2025,2br 5 apartment by centre ciel city hospitality in lavish le peak plaza surabaya the tunjungan,727660829,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Shangri-la Surabaya,601152,Surabaya,Indonesia,5,8.9,2025-10-27,28/10/2025,shangrila surabaya,727765331,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Ibis Surabaya City Center,602229,Surabaya,Indonesia,3,8.6,2025-10-27,28/10/2025,center city ibis surabaya,727766408,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Vasa Hotel Surabaya,690000,Surabaya,Indonesia,5,9.0,2025-10-27,28/10/2025,surabaya vasa,727854179,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Kokoon Hotel Surabaya,765000,Surabaya,Indonesia,4,8.5,2025-10-27,28/10/2025,kokoon surabaya,727929179,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Hadi Park,771900,Surabaya,Indonesia,4,8.6,2025-10-27,28/10/2025,hadi park,727936079,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,MaxOneHotel Tidar Surabaya,871200,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,maxonehotel surabaya tidar,728035379,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,DoubleTree by Hilton Surabaya,905322,Surabaya,Indonesia,5,9.4,2025-10-27,28/10/2025,by doubletree hilton surabaya,728069501,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Novotel Samator Surabaya Timur,910800,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,novotel samator surabaya timur,728074979,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Wyndham Surabaya,1105136,Surabaya,Indonesia,5,9.2,2025-10-27,28/10/2025,surabaya wyndham,728269315,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Aston Inn Jemursari,1330000,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,aston jemursari,728494179,1,Luxury
2025-10-27,Batik Air,11:45,11:45,7h 45m,2,727164179,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Luxurious 1 Icon 3BR Apartment in Tunjungan Plaza 6 Surabaya City Centre by Le Ciel Hospitality,1936000,Surabaya,Indonesia,4,9.3,2025-10-27,28/10/2025,1 3br 6 apartment by centre ciel city hospitality icon in le luxurious plaza surabaya tunjungan,729100179,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Ascott Waterplace Surabaya,216385,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,ascott surabaya waterplace,779569619,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Oakwood Hotel & Residence Surabaya,308000,Surabaya,Indonesia,5,9.8,2025-10-27,28/10/2025,oakwood residence surabaya,779661234,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Surabaya Suites Hotel Powered by Archipelago,339583,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,archipelago by powered suites surabaya,779692817,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Pakuwon Indah",343728,Surabaya,Indonesia,5,9.6,2025-10-27,28/10/2025,by four indah pakuwon points sheraton surabaya,779696962,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,HARRIS Hotel & Conventions Bundaran Satelit Surabaya,365499,Surabaya,Indonesia,5,8.8,2025-10-27,28/10/2025,bundaran conventions harris satelit surabaya,779718733,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Java Paragon Hotel & Residences,419381,Surabaya,Indonesia,4,9.4,2025-10-27,28/10/2025,java paragon residences,779772615,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,"Urban Chic Studio at Amor Apartment in Pakuwon City Mall, East Surabaya by Le Ciel Hospitality",440396,Surabaya,Indonesia,4,8.6,2025-10-27,28/10/2025,amor apartment at by chic ciel city east hospitality in le mall pakuwon studio surabaya urban,779793630,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,"Four Points by Sheraton Surabaya, Tunjungan Plaza",448190,Surabaya,Indonesia,4,9.5,2025-10-27,28/10/2025,by four plaza points sheraton surabaya tunjungan,779801424,1,Luxury
2025-10-27,Batik Air,19:25,19:25,13h 05m,1,779353234,DPS,SUB,Premium economy,30,Surabaya,bookingcom,Mercure Surabaya Grand Mirama,450289,Surabaya,Indonesia,5,9.3,2025-10-27,28/10/2025,grand mercure mirama surabaya,779803523,1,Luxury
