Platform,Hotel Name,Price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,Cluster,Segmentation
agoda,Grand Darmo Suite by AMITHYA,34422,Surabaya,Indonesia,4,8.7,2025-12-12,2025-12-13,amithya by darmo grand suite,1,Luxury
agoda,Bumi Surabaya City Resort,34783,Surabaya,Indonesia,5,9.2,2025-12-09,2025-12-10,bumi city surabaya,1,Luxury
agoda,Cozy Stay Orchard Pakuwon Mall by Cherry Haven,34914,Surabaya,Indonesia,4,9.4,2025-12-13,2025-12-14,by cherry cozy haven mall orchard pakuwon stay,1,Luxury
agoda,Hotel O Prambanan Near Prambanan Temple,46390,Yogyakarta,Indonesia,2,7.3,2025-12-10,2025-12-11,near o prambanan prambanan temple,2,Mid-Range
tripcom,Oyo 91354 Hotel Mutiara,50037,Medan,Indonesia,2,8.2,2025-12-13,2025-12-14,91354 mutiara oyo,0,Budget
agoda,Townhouse Oak Medan near Universitas Sumatera Utara formerly Raz Residence,50115,Medan,Indonesia,3,8.0,2025-12-10,2025-12-11,formerly medan near oak raz residence sumatera townhouse universitas utara,0,Budget
agoda,Miyanna Hotel Medan,55408,Medan,Indonesia,4,8.2,2025-12-12,2025-12-13,medan miyanna,1,Luxury
agoda,Pancur Gading Hotel & Resort,56107,Medan,Indonesia,3,8.6,2025-12-14,2025-12-15,gading pancur,0,Budget
agoda,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence,56355,Medan,Indonesia,4,8.5,2025-12-11,2025-12-12,formerly medan near o residence sumatera surya universitas utara,1,Luxury
tripcom,Semarang Inn Syariah,56911,Semarang,Indonesia,2,7.1,2025-12-09,2025-12-10,semarang syariah,2,Mid-Range
tripcom,Semarang Inn Syariah,56911,Semarang,Indonesia,2,7.1,2025-12-10,2025-12-11,semarang syariah,2,Mid-Range
agoda,Townhouse Oak Medan near Universitas Sumatera Utara formerly Raz Residence,57811,Medan,Indonesia,3,8.0,2025-12-17,2025-12-18,formerly medan near oak raz residence sumatera townhouse universitas utara,0,Budget
agoda,Quest Hotel Prime Pemuda - Semarang,58488,Semarang,Indonesia,4,8.6,2025-12-11,2025-12-12,pemuda prime quest semarang,1,Luxury
agoda,Adimulia Hotel Medan,58712,Medan,Indonesia,4,9.6,2025-12-14,2025-12-15,adimulia medan,1,Luxury
agoda,Adimulia Hotel Medan,58712,Medan,Indonesia,4,9.6,2025-12-16,2025-12-17,adimulia medan,1,Luxury
agoda,Hkita Hotel,58938,Semarang,Indonesia,4,9.1,2025-12-13,2025-12-14,hkita,1,Luxury
agoda,Hkita Hotel,59406,Semarang,Indonesia,4,9.1,2025-12-11,2025-12-12,hkita,1,Luxury
agoda,POP! Hotel Pemuda Semarang,59504,Semarang,Indonesia,5,8.5,2025-12-17,2025-12-18,pemuda pop semarang,1,Luxury
agoda,Hotel Horison Inn Alaska Semarang,60260,Semarang,Indonesia,4,8.6,2025-12-12,2025-12-13,alaska horison semarang,1,Luxury
agoda,Oak Tree Emerald Hotel & Conventions Semarang,60401,Semarang,Indonesia,4,8.5,2025-12-10,2025-12-11,conventions emerald oak semarang tree,1,Luxury
agoda,Adimulia Hotel Medan,60648,Medan,Indonesia,4,9.6,2025-12-12,2025-12-13,adimulia medan,1,Luxury
agoda,Hotel O Medan near Universitas Sumatera Utara formerly Surya Residence,60648,Medan,Indonesia,4,8.5,2025-12-10,2025-12-11,formerly medan near o residence sumatera surya universitas utara,1,Luxury
tripcom,Penginapan Prima Syariah Murah Dekat Malioboro | Ready Kamar Backpacker Sekitar Stasiun Tugu Jogja,61216,Yogyakarta,Indonesia,1,7.6,2025-12-11,2025-12-12,backpacker dekat jogja kamar malioboro murah penginapan prima ready sekitar stasiun syariah tugu,2,Mid-Range
tripcom,Penginapan Prima Syariah Murah Dekat Malioboro | Ready Kamar Backpacker Sekitar Stasiun Tugu Jogja,61217,Yogyakarta,Indonesia,1,7.6,2025-12-10,2025-12-11,backpacker dekat jogja kamar malioboro murah penginapan prima ready sekitar stasiun syariah tugu,2,Mid-Range
tripcom,Penginapan Prima Syariah Murah Dekat Malioboro | Ready Kamar Backpacker Sekitar Stasiun Tugu Jogja,61217,Yogyakarta,Indonesia,1,7.6,2025-12-16,2025-12-17,backpacker dekat jogja kamar malioboro murah penginapan prima ready sekitar stasiun syariah tugu,2,Mid-Range
tripcom,Penginapan Prima Syariah Murah Dekat Malioboro | Ready Kamar Backpacker Sekitar Stasiun Tugu Jogja,61217,Yogyakarta,Indonesia,1,7.6,2025-12-18,2025-12-19,backpacker dekat jogja kamar malioboro murah penginapan prima ready sekitar stasiun syariah tugu,2,Mid-Range
tripcom,Penginapan Prima Syariah Murah Dekat Malioboro | Ready Kamar Backpacker Sekitar Stasiun Tugu Jogja,61217,Yogyakarta,Indonesia,1,7.6,2025-12-17,2025-12-18,backpacker dekat jogja kamar malioboro murah penginapan prima ready sekitar stasiun syariah tugu,2,Mid-Range
tripcom,Penginapan Prima Syariah Murah Dekat Malioboro | Ready Kamar Backpacker Sekitar Stasiun Tugu Jogja,61217,Yogyakarta,Indonesia,1,7.6,2025-12-15,2025-12-16,backpacker dekat jogja kamar malioboro murah penginapan prima ready sekitar stasiun syariah tugu,2,Mid-Range
agoda,Batusuki Resort & Hotel,61219,Malang,Indonesia,3,9.2,2025-12-09,2025-12-10,batusuki,0,Budget
agoda,Grasia Hotel,61738,Semarang,Indonesia,4,8.1,2025-12-10,2025-12-11,grasia,1,Luxury
agoda,Citrip Hotel simpang lima (FKA CityOne),62525,Semarang,Indonesia,4,8.3,2025-12-12,2025-12-13,citrip cityone fka lima simpang,1,Luxury
agoda,"Bobopod Kota Lama, Semarang",62525,Semarang,Indonesia,4,9.7,2025-12-14,2025-12-15,bobopod kota lama semarang,1,Luxury
