date,airline,departure_time,arrival_time,duration,transit,flight_price,origin,destination,seat_class,baggage,city,Platform,Hotel Name,hotel_price,City,Country,Hotel Star,Guest Rating,Checkin Date,Checkout Date,Cleaned Name,total_price,cluster_raw,cluster
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Twins Hotel,190518,Jakarta,Indonesia,2,7.6,2025-11-01,02/11/2025,twins,2382445,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Wonderloft Hostel Kota Tua,217214,Jakarta,Indonesia,4,8.1,2025-11-01,02/11/2025,hostel kota tua wonderloft,2409141,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Konko Hostel Jakarta,282150,Jakarta,Indonesia,5,8.2,2025-11-01,02/11/2025,hostel jakarta konko,2474077,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Citi M Hotel Gambir,427500,Jakarta,Indonesia,3,7.4,2025-11-01,02/11/2025,citi gambir m,2619427,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Ibis Jakarta Senen,479342,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,ibis jakarta senen,2671269,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,YELLO Hotel Harmoni,504000,Jakarta,Indonesia,5,9.2,2025-11-01,02/11/2025,harmoni yello,2695927,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Grand Whiz Poins Simatupang Jakarta,542039,Jakarta,Indonesia,4,8.7,2025-11-01,02/11/2025,grand jakarta poins simatupang whiz,2733966,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Holiday Inn Express Jakarta Matraman by IHG,622219,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by express holiday ihg jakarta matraman,2814146,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Mercure Jakarta Kota,643720,Jakarta,Indonesia,5,8.3,2025-11-01,02/11/2025,jakarta kota mercure,2835647,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,"La Boheme, Rooms and Coffee",643848,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,and boheme coffee la rooms,2835775,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Avissa Suites,670212,Jakarta,Indonesia,4,8.4,2025-11-01,02/11/2025,avissa suites,2862139,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,ibis Jakarta Raden Saleh,678205,Jakarta,Indonesia,3,8.8,2025-11-01,02/11/2025,ibis jakarta raden saleh,2870132,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Ayaka Suites,679829,Jakarta,Indonesia,5,8.8,2025-11-01,02/11/2025,ayaka suites,2871756,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,ibis Styles Jakarta Tanah Abang,730075,Jakarta,Indonesia,4,8.8,2025-11-01,02/11/2025,abang ibis jakarta styles tanah,2922002,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Aston Kemayoran City Hotel,733683,Jakarta,Indonesia,5,8.6,2025-11-01,02/11/2025,aston city kemayoran,2925610,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Jambuluwuk Thamrin Hotel,738195,Jakarta,Indonesia,5,8.7,2025-11-01,02/11/2025,jambuluwuk thamrin,2930122,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Yellow Bee Resort Cililitan,777326,Jakarta,Indonesia,4,9.1,2025-11-01,02/11/2025,bee cililitan yellow,2969253,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Holiday Inn Express Jakarta Pluit Citygate by IHG,903221,Jakarta,Indonesia,5,7.6,2025-11-01,02/11/2025,by citygate express holiday ihg jakarta pluit,3095148,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,All Seasons Jakarta Thamrin,949850,Jakarta,Indonesia,3,8.2,2025-11-01,02/11/2025,all jakarta seasons thamrin,3141777,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Holiday Inn Express Jakarta International Expo by IHG,1002126,Jakarta,Indonesia,4,7.9,2025-11-01,02/11/2025,by expo express holiday ihg international jakarta,3194053,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Stanley Wahid Hasyim Jakarta,1029692,Jakarta,Indonesia,3,8.9,2025-11-01,02/11/2025,hasyim jakarta stanley wahid,3221619,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Wyndham Casablanca Jakarta,1035000,Jakarta,Indonesia,5,9.0,2025-11-01,02/11/2025,casablanca jakarta wyndham,3226927,0,Budget
2025-11-01,AirAsia,07:40,13:00,6h 20m,1,2191927,SIN,CGK,Business,40,Jakarta,bookingcom,Mercure Jakarta Batavia,1057713,Jakarta,Indonesia,4,8.3,2025-11-01,02/11/2025,batavia jakarta mercure,3249640,0,Budget
